"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2652","1","Miguel Ángel, Nº 6","Parkeon-ZBE-MSM1","41","5608","307430042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2653","1","Fortuny, Nº 24","Parkeon-ZBE-MSM1","41","5609","307430043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2654","1","Paseo de la Castellana, Nº 35","Parkeon-ZBE-MSM1","41","5610","307430044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2655","1","Alfonso X, Nº 3","Parkeon-ZBE-MSM1","41","5611","307430045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2656","1","Glorieta Ruben Darío, Nº 2","Parkeon-ZBE-MSM1","41","5612","307430046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2657","1","Paseo Eduardo Dato, Nº 20","Parkeon-ZBE-MSM1","41","5613","307430047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2658","1","Paseo de la Castellana, Nº 33","Parkeon-ZBE-MSM1","41","5614","307430048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2659","1","Fortuny, Nº 37","Parkeon-ZBE-MSM1","41","5615","307430049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2660","1","Zurbano, Nº 40","Parkeon-ZBE-MSM1","41","5616","307430050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2661","1","Jenner, Nº 7","Parkeon-ZBE-MSM1","41","5617","307430051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2662","1","General Arrando, Nº 17","Parkeon-ZBE-MSM1","41","5618","307430052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2663","1","Fernández de la Hoz, Nº 11","Parkeon-ZBE-MSM1","41","5619","307430053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2664","1","General Arrando, Nº 10","Parkeon-ZBE-MSM1","41","5620","307430054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2665","1","General Arrando, Nº 26","Parkeon-ZBE-MSM1","41","5621","307430055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2666","1","Jenner, Nº 6","Parkeon-ZBE-MSM1","41","5622","307430056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2667","1","Fortuny, Nº 16","Parkeon-ZBE-MSM1","41","5623","307430057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2668","1","Paseo de la Castellana, Nº 31","Parkeon-ZBE-MSM1","41","5624","307430058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2669","1","Monte Esquinza, Nº 47","Parkeon-ZBE-MSM1","41","5625","307430059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2670","1","Santa Engracia, Nº 22","Parkeon-ZBE-MSM1","41","5626","307430060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2671","1","Españoleto, Nº 8","Parkeon-ZBE-MSM1","41","5627","307430061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2672","1","Españoleto, Nº 30","Parkeon-ZBE-MSM1","41","5628","307430062"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2673","1","Marqués de Riscal, Nº 9","Parkeon-ZBE-MSM1","41","5629","307430063"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2674","1","Marqués de Riscal, Nº 16","Parkeon-ZBE-MSM1","41","5630","307430064"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2675","1","Marqués de Riscal, Nº 4","Parkeon-ZBE-MSM1","41","5631","307430065"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2676","1","Zurbano, Nº 23","Parkeon-ZBE-MSM1","41","5632","307430066"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2677","1","Caracas esq Fernandez de La Hoz","Parkeon-ZBE-MSM1","41","5633","307430067"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2678","1","Paseo de la Castellana, Nº 25","Parkeon-ZBE-MSM1","41","5634","307430068"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2679","1","Zurbarán, Nº 23","Parkeon-ZBE-MSM1","41","5635","307430069"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2680","1","Zurbarán, Nº 5","Parkeon-ZBE-MSM1","41","5636","307430070"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2681","1","Zurbarán, Nº 16","Parkeon-ZBE-MSM1","41","5637","307430071"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2682","1","Zurbarán, Nº 32","Parkeon-ZBE-MSM1","41","5638","307430072"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2683","1","Zurbano, Nº 26","Parkeon-ZBE-MSM1","41","5639","307430073"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2684","1","Santa Engracia, Nº 8","Parkeon-ZBE-MSM1","41","5640","307430074"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2685","1","Almagro, Nº 1","Parkeon-ZBE-MSM1","41","5641","307430075"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2686","1","Fernando el Santo, Nº 5","Parkeon-ZBE-MSM1","41","5642","307430076"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2687","1","Monte Esquinza, Nº 24","Parkeon-ZBE-MSM1","41","5643","307430077"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2688","1","Fernando el Santo, Nº 23","Parkeon-ZBE-MSM1","41","5644","307430078"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2689","1","Fernando el Santo, Nº 11","Parkeon-ZBE-MSM1","41","5645","307430079"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2690","1","Zurbano, Nº 8","Parkeon-ZBE-MSM1","41","5646","307430080"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2691","1","Paseo de la Castellana, Nº 11","Parkeon-ZBE-MSM1","41","5647","307430081"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2692","1","Monte Esquinza, Nº 7","Parkeon-ZBE-MSM1","41","5648","307430082"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2693","1","Génova, Nº 1","Parkeon-ZBE-MSM1","41","5649","307430083"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2694","1","Génova, Nº 11","Parkeon-ZBE-MSM1","41","5650","307430084"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2695","1","Génova, Nº 19","Parkeon-ZBE-MSM1","41","5651","307430085"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2696","1","Monte Esquinza, Nº 6","Parkeon-ZBE-MSM1","41","5652","307430086"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","41","1","74","74 Almagro","2697","1","Génova, Nº 27","Parkeon-ZBE-MSM1","41","5653","307430087"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2698","1","Aniceto Marinas, Frente Nº 116","ETRA-NORMAL-MSM1","47","5654","309120001"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2699","1","Aniceto Marinas, Nº 112","ETRA-NORMAL-MSM1","47","5655","309120002"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2700","1","Aniceto Marinas, Frente Nº 106-108","ETRA-NORMAL-MSM1","47","5656","309120003"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2701","1","Aniceto Marinas esquina Pza.Cancilleria","ETRA-NORMAL-MSM1","47","5657","309120004"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2702","1","Aniceto Marinas, S/N","ETRA-NORMAL-MSM1","47","5658","309120005"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2703","1","Aniceto Marinas, S/N","ETRA-NORMAL-MSM1","47","5659","309120006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2704","1","Aniceto Marinas, 100","ETRA-NORMAL-MSM1","47","5660","309120007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2705","1","Aniceto Marinas, Nº 84","ETRA-NORMAL-MSM1","47","5661","309120008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2706","1","Aniceto Marinas, Frente Nº 74","ETRA-NORMAL-MSM1","47","5662","309120009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2707","1","Aniceto Marinas, Nº 66","ETRA-NORMAL-MSM1","47","5663","309120010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2708","1","Aniceto Marinas, Frente Nº 59","ETRA-NORMAL-MSM1","47","5664","309120011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2709","1","Aniceto Marinas, Nº 48-50","ETRA-NORMAL-MSM1","47","5665","309120012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2710","1","Aniceto Marinas, Frente Nº 36","ETRA-NORMAL-MSM1","47","5666","309120013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2711","1","Aniceto Marinas, Nº 22","ETRA-NORMAL-MSM1","47","5667","309120014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2712","1","Aniceto Marinas, nº4","ETRA-NORMAL-MSM1","47","5668","309120015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2713","1","Arrecife, Frente Nº 16 esquina Manantial Nº 1","ETRA-NORMAL-MSM1","47","5669","309120016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2714","1","Avenida Valladolid, Frente 81 Parking","ETRA-NORMAL-MSM1","47","5670","309120017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2715","1","Avenida Valladolid, Frente 81 PARKING","ETRA-NORMAL-MSM1","47","5671","309120018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2716","1","Avenida Valladolid, Nº 81","ETRA-NORMAL-MSM1","47","5672","309120019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2717","1","Avenida Valladolid, Nº 71","ETRA-NORMAL-MSM1","47","5673","309120020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2718","1","Avenida Valladolid, Nº 55","ETRA-NORMAL-MSM1","47","5674","309120021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2719","1","Avenida Valladolid, Nº 47C","ETRA-NORMAL-MSM1 - RETIRADO 18/11/201","47","5675","309120022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2720","1","Avenida Valladolid, Nº 39","ETRA-NORMAL-MSM1","47","5676","309120023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2721","1","Avenida Valladolid, Nº 27","ETRA-NORMAL-MSM1","47","5677","309120024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2722","1","Avenida Valladolid, Nº 18","ETRA-NORMAL-MSM1","47","5678","309120025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2723","1","Avenida Valladolid, Nº 5","ETRA-NORMAL-MSM1","47","5679","309120026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2724","1","Avenida Valladolid, Nº 47H","ETRA-NORMAL-MSM1","47","5680","309120027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2725","1","Avenida Valladolid, Frente Nº 47B","ETRA-NORMAL-MSM1","47","5681","309120028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2726","1","Bahía, Nº 40 esquina Lanzada frente Nº 34","ETRA-NORMAL-MSM1","47","5682","309120029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2727","1","Bahía, Nº 31 esquina Archipiélago Nº 3","ETRA-NORMAL-MSM1","47","5683","309120030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2728","1","Continente, Frente Nº 11","ETRA-NORMAL-MSM1","47","5684","309120031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2729","1","Cordillera, Esquina Colina Nº 15","ETRA-NORMAL-MSM1","47","5685","309120032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2730","1","Cordillera, Nº 7 esquina Paseo del Comandante Fort","ETRA-NORMAL-MSM1","47","5686","309120033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2731","1","Doctor Casal, Nº 1","ETRA-NORMAL-MSM1","47","5687","309120034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2732","1","Felipe Moratilla, Nº 10 esquina Paseo del Comandan","ETRA-NORMAL-MSM1","47","5688","309120035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2733","1","Francisco y Jacinto Alcántara, S/N","ETRA-L.EST.-MSM1","47","5689","309120036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2734","1","Francisco y Jacinto Alcántara, Esquina Rosaleda","ETRA-L.EST.-MSM1","47","5690","309120037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2735","1","Francisco y Jacinto Alcántara, Nº 3","ETRA-L.EST.-MSM1","47","5691","309120038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2736","1","Glorieta San Antonio d la Florida esq.Senda dl Rey","ETRA-NORMAL-MSM1","47","5692","309120039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2737","1","Lanzada, Nº 20 esquina Bahía Nº 19","ETRA-NORMAL-MSM1","47","5693","309120040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2738","1","Loeches, Nº 7","ETRA-NORMAL-MSM1","47","5694","309120041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2739","1","Melchor Cano, S/N","ETRA-NORMAL-MSM1","47","5695","309120042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2740","1","Melchor Cano, S/N","ETRA-NORMAL-MSM1","47","5696","309120043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2741","1","Mozart, nº44 posterior","ETRA-NORMAL-MSM1","47","5697","309120044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2742","1","Mozart, nº32 posterior","ETRA-NORMAL-MSM1","47","5698","309120045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2743","1","Mozart, Nº 7 esquina Maestro Sorozábal","ETRA-NORMAL-MSM1","47","5699","309120046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2744","1","Mozart, Nº 15","ETRA-NORMAL-MSM1","47","5700","309120047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2745","1","Mozart, Nº 23","ETRA-NORMAL-MSM1","47","5701","309120048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2746","1","Plaza  Almuñecar,nº10","ETRA-NORMAL-MSM1","47","5702","309120049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2747","1","Paseo del Rey,nº28","ETRA-L.EST.-MSM1","47","5703","309120050"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2748","1","Paseo Del Rey frente al nº30","ETRA-L.EST.-MSM1","47","5704","309120051"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2749","1","Paseo Del Rey nº40","ETRA-L.EST.-MSM1","47","5705","309120052"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2750","1","Paseo Del Rey frente a nº34","ETRA-L.EST.-MSM1","47","5706","309120053"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2751","1","Paseo Del Rey,nº44","ETRA-L.EST.-MSM1","47","5707","309120054"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2752","1","Paseo Del Rey esquina Francisco Alcantara","ETRA-L.EST.-MSM1","47","5708","309120055"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2753","1","Paseo de la Florida nº53","ETRA-NORMAL-MSM1","47","5709","309120056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2754","1","Paseo de la Florida nº18","ETRA-NORMAL-MSM1","47","5710","309120057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2755","1","Paseo de la Florida nº39","ETRA-NORMAL-MSM1","47","5711","309120058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2756","1","Paseo de la Florida nº8","ETRA-NORMAL-MSM1","47","5712","309120059"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2757","1","Paseo de la Florida 13","ETRA-NORMAL-MSM1","47","5713","309120060"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2758","1","Comandante Fortea 50","ETRA-NORMAL.-MSM1","47","5714","309120061"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2759","1","Comandante Fortea 25","ETRA-NORMAL-MSM1","47","5715","309120062"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2760","1","Comandante Fortea 28","ETRA-NORMAL-MSM1","47","5716","309120063"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2761","1","Comandante Fortea esq Santa Olalla","ETRA-NORMAL-MSM1","47","5717","309120064"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2762","1","Comandante Fortea 14","ETRA-NORMAL-MSM1","47","5718","309120065"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2763","1","Comandante Fortea 5","ETRA-NORMAL-MSM1","47","5719","309120066"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2764","1","Comandante Fortea 4","ETRA-NORMAL-MSM1","47","5720","309120067"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2765","1","Ribera del Manzanares 147","ETRA-NORMAL-MSM1","47","5721","309120068"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2766","1","Ribera del Manzanares 127","ETRA-NORMAL-MSM1","47","5722","309120069"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2767","1","Ribera del Manzanares esqu Santa Comba","ETRA-NORMAL-MSM1","47","5723","309120070"
